,Adview
1702,759.56287
1703,1679.0934
1704,874.82074
1705,2157.7097
1706,2214.5942
1707,1314.8962
1708,1137.2867
1709,2047.2883
1710,1127.3312
1711,2031.7528
1712,2293.4995
1713,2101.888
1714,1891.5969
1715,1904.008
1716,1181.5901
1717,1571.6958
1718,2057.657
1719,2437.3977
1720,1566.9985
1721,2030.8678
1722,1458.884
1723,1576.1257
1724,2008.988
1725,2021.1449
1726,548.988
1727,1931.2131
1728,2070.1309
1729,1679.2053
1730,1676.8533
1731,1830.6251
1732,1992.962
1733,1575.8398
1734,1700.564
1735,1176.6587
1736,1819.0099
1737,2079.344
1738,2256.308
1739,1812.9015
1740,2129.8435
1741,1027.7227
1742,1951.6886
1743,1815.6698
1744,2031.8978
1745,1351.7064
1746,1866.4761
1747,1239.6364
1748,1005.62915
1749,1952.4569
1750,1602.001
1751,2346.0952
1752,1683.5856
1753,1152.7799
1754,1984.1517
1755,1732.7894
1756,2360.3357
1757,1128.4426
1758,1871.5985
1759,1231.592
1760,2098.2664
1761,1532.0234
1762,2080.1104
1763,1618.4069
1764,2384.8225
1765,2088.867
1766,1647.2693
1767,2184.5676
1768,1528.1538
1769,1347.6792
1770,1372.4279
1771,1947.7241
1772,2056.0803
1773,2007.0288
1774,1210.5951
1775,2315.8853
1776,1487.4673
1777,2142.2444
1778,1296.6187
1779,2059.1123
1780,1759.4695
1781,1411.9426
1782,943.1176
1783,2401.196
1784,1687.697
1785,2016.5881
1786,2341.5818
1787,1676.903
1788,2022.4509
1789,1674.1249
1790,2020.3892
1791,2164.1433
1792,1924.0114
1793,1731.2277
1794,1422.3724
1795,1460.5354
1796,1732.7612
1797,1331.4829
1798,1584.3923
1799,1705.0739
1800,1909.2776
1801,1458.6809
1802,2182.4639
1803,1274.2474
1804,1889.7921
1805,785.9656
1806,2448.3914
1807,2058.499
1808,1212.5753
1809,2363.7266
1810,1842.6042
1811,2230.9343
1812,1633.3717
1813,1508.4353
1814,2169.0854
1815,1981.6466
1816,1702.1744
1817,1793.2753
1818,1059.8894
1819,2371.8826
1820,1472.7434
1821,2088.806
1822,1822.3447
1823,2117.3127
1824,2341.1255
1825,1627.6078
1826,1232.2113
1827,2212.2156
1828,1047.0773
1829,2399.9314
1830,1956.9308
1831,1056.5593
1832,1371.9216
1833,1828.1469
1834,2057.6406
1835,2118.6685
1836,1856.6873
1837,761.82367
1838,1839.5032
1839,1999.1177
1840,1462.8551
1841,1577.44
1842,1846.918
1843,1497.4967
1844,1949.8612
1845,1648.4376
1846,1455.0898
1847,1413.0015
1848,1285.5178
1849,2019.3522
1850,2013.5085
1851,1747.4773
1852,2285.8489
1853,1864.4513
1854,1181.3213
1855,1963.7161
1856,1201.032
1857,1371.963
1858,1161.6888
1859,1024.563
1860,1193.031
1861,1905.4272
1862,1215.1608
1863,1714.1589
1864,1010.8937
1865,1989.7577
1866,2041.4124
1867,1042.0325
1868,1998.6392
1869,1529.956
1870,2011.0416
1871,2077.807
1872,1488.7654
1873,1588.2052
1874,1803.6677
1875,2019.9209
1876,1615.2858
1877,1411.7771
1878,1948.3033
1879,1537.3943
1880,299.35007
1881,1610.8423
1882,1318.8756
1883,1973.5701
1884,1470.507
1885,2041.4279
1886,1751.8658
1887,2033.8741
1888,2065.2002
1889,1757.8219
1890,1654.8735
1891,1221.3588
1892,1921.1127
1893,1524.5613
1894,1980.5679
1895,1045.5427
1896,1229.1934
1897,2231.4705
1898,1731.6187
1899,1408.2928
1900,1093.3431
1901,1377.664
1902,1871.8427
1903,2106.1692
1904,1891.6117
1905,2271.1238
1906,2116.9932
1907,1971.317
1908,2248.1477
1909,458.60086
1910,2085.5833
1911,2079.2905
1912,1630.1251
1913,1980.6211
1914,1791.6528
1915,2059.002
1916,1673.2677
1917,1613.604
1918,2130.2617
1919,1981.1833
1920,1682.1027
1921,1497.8954
1922,2037.1389
1923,1195.4064
1924,1511.9016
1925,2365.4717
1926,1883.7018
1927,1038.8041
1928,2151.2393
1929,1337.766
1930,2142.923
1931,743.16235
1932,1840.7498
1933,1551.1868
1934,2057.2898
1935,1265.1538
1936,1414.2872
1937,2434.8984
1938,2283.335
1939,1936.2533
1940,2136.4995
1941,2190.048
1942,2014.6707
1943,1823.902
1944,2004.6202
1945,1649.4497
1946,2038.4001
1947,1557.9314
1948,2380.6904
1949,2005.107
1950,1770.3717
1951,2355.1235
1952,2192.1943
1953,1403.9205
1954,1623.0784
1955,1925.2502
1956,2002.0082
1957,1805.0424
1958,1921.8461
1959,1435.9985
1960,1630.7958
1961,2077.582
1962,1731.9281
1963,1622.057
1964,1991.5205
1965,1545.946
1966,1455.686
1967,1138.5754
1968,1308.3619
1969,1757.8044
1970,2069.951
1971,1293.8137
1972,1317.0325
1973,1553.2495
1974,1492.3182
1975,2139.8403
1976,1467.5491
1977,1476.9016
1978,1367.988
1979,2159.2805
1980,2552.6462
1981,1695.7588
1982,2150.7937
1983,1701.248
1984,1486.4199
1985,1832.7991
1986,1448.6339
1987,1891.2
1988,1300.9089
1989,1080.1168
1990,1478.5646
1991,1909.0026
1992,1126.0381
1993,1927.6434
1994,1915.8723
1995,2018.2703
1996,2155.3706
1997,1249.7937
1998,1244.1676
1999,2049.1526
2000,1964.6
2001,1592.3612
2002,2091.8103
2003,1955.0925
2004,1723.7438
2005,2066.276
2006,1817.8923
2007,1003.73773
2008,1787.5963
2009,1830.1322
2010,1235.0188
2011,1988.1484
2012,1810.2621
2013,1157.5289
2014,2014.1392
2015,1881.0222
2016,2111.2551
2017,2407.5715
2018,1657.8927
2019,2490.1975
2020,2023.251
2021,1457.6907
2022,1122.9923
2023,1782.0068
2024,1100.1962
2025,1247.8073
2026,1936.5992
2027,2334.585
2028,1595.4908
2029,1290.8325
2030,2183.077
2031,1506.4707
2032,1475.4945
2033,1619.6548
2034,1356.7416
2035,2242.3145
2036,1732.3256
2037,1158.3778
2038,1058.3486
2039,2156.5054
2040,1995.7661
2041,1190.7754
2042,1403.0621
2043,450.89896
2044,1050.787
2045,1366.8828
2046,1213.1185
2047,2140.2185
2048,1409.9822
2049,2118.0662
2050,1337.5569
2051,2201.4236
2052,1865.4642
2053,1523.6797
2054,2054.8958
2055,1578.7523
2056,1927.8665
2057,1457.6349
2058,1247.7201
2059,1229.2942
2060,2130.6655
2061,810.68036
2062,1444.0432
2063,1590.281
2064,2131.39
2065,1370.1422
2066,2047.2537
2067,2274.93
2068,1338.0913
2069,1670.1138
2070,1920.0144
2071,2051.6372
2072,1839.5425
2073,2095.769
2074,1625.2998
2075,2072.4543
2076,1511.9847
2077,1916.243
2078,2195.7446
2079,1843.9248
2080,1189.9427
2081,1545.0923
2082,1194.4307
2083,1773.0736
2084,1947.0323
2085,1931.2517
2086,1949.9941
2087,1635.4545
2088,1151.249
2089,1547.0956
2090,1208.8702
2091,1373.7944
2092,2322.4885
2093,2119.4006
2094,1353.0773
2095,2048.3267
2096,1873.5109
2097,1789.4783
2098,1410.2922
2099,1005.7703
2100,2157.304
2101,1942.4647
2102,1755.6793
2103,2272.7524
2104,1004.8885
2105,2165.1821
2106,1264.8989
2107,1188.8854
2108,1606.4585
2109,1561.8474
2110,1491.1152
2111,1446.483
2112,1897.4213
2113,2022.8651
2114,1591.0292
2115,2438.2021
2116,2121.3333
2117,1130.0063
2118,1636.0317
2119,1350.0155
2120,1856.2665
2121,1995.1566
2122,827.4072
2123,578.48114
2124,1362.9656
2125,2242.032
2126,1708.5486
2127,1415.9076
2128,1791.119
2129,1795.0464
2130,1290.4359
2131,1571.2097
2132,2063.9753
2133,2064.7056
2134,1801.5845
2135,1258.2314
2136,1648.5096
2137,542.63525
2138,1033.1388
2139,1405.1464
2140,1595.618
2141,1867.3114
2142,1212.7296
2143,2102.933
2144,1731.6125
2145,2001.1975
2146,1268.2317
2147,1532.0215
2148,1702.2405
2149,2174.3857
2150,2012.9371
2151,1020.92584
2152,1891.6143
2153,1334.0834
2154,1455.1655
2155,1533.5507
2156,2163.8408
2157,572.8607
2158,2110.1282
2159,1870.7876
2160,1466.6752
2161,1937.3794
2162,2094.441
2163,1928.132
2164,2162.8848
2165,1404.9487
2166,1341.5071
2167,2056.4001
2168,2146.2664
2169,1416.8064
2170,1908.8093
2171,1418.088
2172,1246.3667
2173,2039.0947
2174,589.7633
2175,1743.0364
2176,1861.4288
2177,1780.237
2178,1697.1754
2179,1822.9424
2180,1681.6763
2181,2148.117
2182,2273.1497
2183,1853.4565
2184,1537.3087
2185,1974.3683
2186,2137.9084
2187,986.88086
2188,1343.1304
2189,1227.5585
2190,2019.2133
2191,1749.978
2192,798.0706
2193,2508.8887
2194,1924.5265
2195,2188.301
2196,1481.7051
2197,1915.0184
2198,1196.0376
2199,1415.5594
2200,889.9207
2201,2069.2917
2202,2017.9646
2203,1997.4296
2204,1936.4998
2205,1644.2927
2206,1808.5404
2207,982.12897
2208,2084.3755
2209,2002.4183
2210,2153.8113
2211,1477.7394
2212,1962.0836
2213,1100.5312
2214,2136.8213
2215,1884.1354
2216,2032.5985
2217,1429.2993
2218,2022.8345
2219,1790.9097
2220,1300.2379
2221,1910.6637
2222,2313.9607
2223,1831.6549
2224,2282.5408
2225,1926.074
2226,1450.7894
2227,1914.2369
2228,2028.3396
2229,2220.5745
2230,2357.5657
2231,1457.3917
2232,1485.1045
2233,1292.5764
2234,1993.7742
2235,1550.5719
2236,1851.5377
2237,2171.2405
2238,2019.6969
2239,1564.1763
2240,1139.9227
2241,2019.6654
2242,1040.5114
2243,1841.224
2244,1440.3671
2245,1999.6285
2246,2088.5593
2247,1407.3523
2248,1471.9138
2249,1584.0228
2250,1820.2941
2251,1959.1067
2252,1960.6096
2253,2070.7375
2254,1455.5724
2255,2009.3507
2256,1911.4254
2257,2568.24
2258,1380.5288
2259,2088.5027
2260,1679.4631
2261,1323.2701
2262,2091.4739
2263,2014.1895
2264,1703.4504
2265,1404.923
2266,1627.2098
2267,2125.161
2268,2193.607
2269,1982.6414
2270,1957.33
2271,1255.5764
2272,2072.5886
2273,1607.8451
2274,1148.2318
2275,1624.6221
2276,1860.5048
2277,1171.5343
2278,2062.1309
2279,156.7482
2280,1144.4268
2281,1594.2793
2282,1602.3524
2283,585.3713
2284,1801.0066
2285,1882.9022
2286,2151.8008
2287,1767.3357
2288,1808.9818
2289,2153.2634
2290,1145.0819
2291,2267.3472
2292,2039.802
2293,1877.673
2294,1495.7792
2295,1868.251
2296,1855.1527
2297,1390.1731
2298,1243.0303
2299,-10.845369
2300,1813.8009
2301,1835.3131
2302,721.3403
2303,954.2769
2304,2320.4373
2305,2396.8542
2306,2141.1895
2307,1349.6691
2308,2057.8767
2309,1852.9126
2310,1838.3259
2311,1978.4657
2312,1937.1844
2313,1955.4536
2314,1975.4613
2315,1574.0182
2316,2550.0498
2317,1743.5703
2318,1243.9022
2319,1740.8386
2320,1610.3358
2321,1292.705
2322,1714.9177
2323,1544.6787
2324,1653.3165
2325,1342.4872
2326,1872.8453
2327,1865.3435
2328,1554.2162
2329,1957.6569
2330,2105.5542
2331,1760.1829
2332,1588.1868
2333,2378.2444
2334,1840.9906
2335,1981.614
2336,620.6274
2337,1936.4939
2338,1701.4421
2339,2371.0298
2340,1031.2747
2341,2234.3618
2342,2072.6274
2343,1822.8961
2344,1045.6583
2345,2186.7825
2346,1623.9487
2347,2179.2444
2348,2108.7476
2349,1523.5103
2350,1894.536
2351,1915.1357
2352,1959.2009
2353,1978.542
2354,1365.9362
2355,1189.2164
2356,1358.0748
2357,1493.0762
2358,1757.0676
2359,1953.2987
2360,712.4431
2361,1319.2749
2362,1330.9646
2363,1120.9628
2364,1012.5917
2365,1646.014
2366,1484.2825
2367,1228.5724
2368,2082.5796
2369,1047.261
2370,1486.289
2371,2010.8545
2372,1808.6008
2373,1770.7969
2374,1246.7325
2375,970.67114
2376,830.5095
2377,1958.2473
2378,2329.6343
2379,2185.9065
2380,1869.9043
2381,2096.031
2382,1445.7465
2383,1890.588
2384,1499.9684
2385,1915.8981
2386,2084.6514
2387,1855.9246
2388,1706.643
2389,1807.6096
2390,1767.4093
2391,1709.8579
2392,1356.7542
2393,841.82275
2394,2150.5657
2395,1930.7563
2396,2043.7347
2397,2029.4452
2398,1008.26324
2399,2075.0806
2400,2326.8552
2401,2045.7004
2402,2086.1458
2403,2239.0059
2404,2232.758
2405,1699.697
2406,2120.0234
2407,1756.2784
2408,1582.2122
2409,1126.938
2410,2072.0403
2411,1769.2917
2412,1897.5056
2413,1884.5323
2414,1856.6489
2415,1856.5062
2416,1558.837
2417,1973.9177
2418,1056.2119
2419,1384.1886
2420,1740.094
2421,2300.7593
2422,1591.237
2423,1912.8408
2424,2058.7964
2425,2096.7432
2426,945.5179
2427,1752.666
2428,972.8404
2429,2490.1177
2430,1963.9607
2431,875.54816
2432,2279.4568
2433,2177.3628
2434,2129.9844
2435,2006.5681
2436,1456.2281
2437,1284.8405
2438,1315.0997
2439,1176.2334
2440,2016.1171
2441,2034.8921
2442,2123.292
2443,1308.4534
2444,1458.3181
2445,2078.7944
2446,1639.6519
2447,1912.03
2448,1579.1273
2449,1032.169
2450,1983.8643
2451,2011.6481
2452,2030.8872
2453,908.96124
2454,1450.7384
2455,2086.872
2456,2299.4668
2457,1929.5114
2458,1822.5479
2459,2234.4216
2460,1287.5839
2461,1684.3993
2462,861.15753
2463,2132.384
2464,2103.5085
2465,1617.6979
2466,2053.0205
2467,2338.704
2468,2048.0845
2469,1288.0687
2470,1011.0539
2471,1673.3619
2472,2349.3733
2473,1348.9747
2474,1983.485
2475,1730.9006
2476,1343.5049
2477,1630.4795
2478,1307.4307
2479,1085.1455
2480,1467.7806
2481,2352.7332
2482,1429.9583
2483,1812.7767
2484,1292.8499
2485,2109.511
2486,1734.0616
2487,1543.4243
2488,1257.7174
2489,1209.6433
2490,1578.2549
2491,2016.8289
2492,1241.4299
2493,1687.4889
2494,857.9084
2495,1325.0035
2496,1688.3417
2497,1262.5972
2498,1509.5242
2499,2125.3342
2500,2315.0374
2501,1667.4706
2502,1712.8226
2503,2102.5793
2504,1200.8843
2505,1622.9435
2506,1973.2646
2507,1807.1471
2508,1870.745
2509,1325.9545
2510,2072.984
2511,1345.629
2512,1755.2986
2513,859.30804
2514,1887.7515
2515,2019.8948
2516,1955.7489
2517,1775.1836
2518,1615.1062
2519,1736.6895
2520,1324.78
2521,1677.7825
2522,2003.6444
2523,1423.1421
2524,1415.5759
2525,2025.6517
2526,2010.6577
2527,1971.9163
2528,1333.9642
2529,1924.7109
2530,2985.8867
2531,1567.7732
2532,1872.0721
2533,1612.2435
2534,1633.4275
2535,1834.3644
2536,2004.296
2537,1646.24
2538,2139.1904
2539,1405.9641
2540,1323.6606
2541,2093.6426
2542,1980.8195
2543,667.1459
2544,1139.055
2545,1800.3978
2546,1751.9988
2547,1305.427
2548,1936.0002
2549,1852.8523
2550,2099.5286
2551,1886.8226
2552,2033.3137
2553,2072.055
2554,1546.6938
2555,2182.0503
2556,2269.3472
2557,1990.7463
2558,1718.3566
2559,2162.7346
2560,2018.4724
2561,1393.001
2562,1764.8823
2563,1883.6145
2564,1885.9305
2565,1065.2662
2566,2117.5479
2567,1207.1807
2568,1769.7178
2569,1292.621
2570,1835.3707
2571,2088.9346
2572,1835.3312
2573,1989.7418
2574,2049.3022
2575,1754.0999
2576,1276.7891
2577,2467.338
2578,2174.1338
2579,2028.0956
2580,1869.6162
2581,1278.2112
2582,1274.2804
2583,1756.8068
2584,1762.9744
2585,1519.6
2586,1893.1523
2587,1474.7765
2588,1560.3888
2589,1818.2157
2590,2420.5845
2591,1911.9901
2592,1599.4595
2593,2101.9854
2594,1524.4781
2595,2334.3696
2596,2083.8337
2597,2003.8778
2598,529.97125
2599,1157.5095
2600,1751.1306
2601,1807.7228
2602,1947.8229
2603,1774.9926
2604,2008.9258
2605,1283.7897
2606,1496.6488
2607,1727.8517
2608,1237.3976
2609,2040.38
2610,1509.46
2611,1898.2238
2612,1921.8738
2613,1961.5767
2614,1895.3386
2615,1733.1243
2616,1863.6827
2617,2438.3474
2618,1991.4678
2619,1392.5115
2620,1901.1793
2621,1875.1315
2622,1624.2872
2623,1634.4911
2624,1387.2994
2625,2235.4658
2626,702.3852
2627,1342.434
2628,1757.6954
2629,1642.9578
2630,2067.3142
2631,2083.3909
2632,1588.5331
2633,1823.9314
2634,2075.5525
2635,2061.7534
2636,1647.0697
2637,1922.9442
2638,1866.9955
2639,1269.6324
2640,1416.8673
2641,1747.9122
2642,1298.0363
2643,1807.5939
2644,1812.9457
2645,1608.4398
2646,1822.8944
2647,1800.1124
2648,1454.4915
2649,1750.9396
2650,1948.3062
2651,1774.182
2652,2118.7178
2653,2090.1204
2654,1267.0829
2655,1339.7334
2656,1215.2484
2657,1857.6663
2658,1587.3271
2659,1862.9478
2660,1373.5103
2661,1410.5636
2662,1759.693
2663,1966.5017
2664,1510.3967
2665,1670.9647
2666,1460.8037
2667,2084.0396
2668,-11.329447
2669,1967.4912
2670,2318.4734
2671,1915.0259
2672,2027.7684
2673,2404.002
2674,2336.3254
2675,1918.6132
2676,1333.6445
2677,2125.409
2678,1349.7795
2679,2045.2281
2680,2020.2201
2681,2105.453
2682,1827.6986
2683,1057.5143
2684,1985.3491
2685,1536.3315
2686,1740.595
2687,1325.5935
2688,1260.0369
2689,2066.1106
2690,1959.9663
2691,2263.07
2692,2034.7545
2693,2276.121
2694,1417.7948
2695,1838.5645
2696,1416.7361
2697,1323.7737
2698,2037.3807
2699,1831.4468
2700,2017.4097
2701,2025.6665
2702,1579.1704
2703,2323.61
2704,1535.4797
2705,2106.6301
2706,2048.7717
2707,1958.1029
2708,1857.4719
2709,2233.5654
2710,2023.5474
2711,1203.7583
2712,1363.929
2713,1255.7145
2714,2088.0825
2715,1581.9387
2716,1909.2008
2717,1893.2854
2718,2091.3928
2719,1555.0483
2720,1855.4288
2721,2269.041
2722,2144.3635
2723,1136.749
2724,2037.5537
2725,1354.855
2726,1073.4237
2727,2153.2441
2728,1834.5869
2729,1667.2852
2730,1430.8411
2731,1415.6741
2732,2044.8834
2733,2007.4341
2734,2075.3225
2735,2083.5488
2736,1271.0847
2737,2016.152
2738,2014.2919
2739,1836.7448
2740,1164.2161
2741,1837.9507
2742,1553.9844
2743,2103.429
2744,1382.7289
2745,1580.8229
2746,1219.5021
2747,1003.19604
2748,2065.0835
2749,1256.6444
2750,1294.384
2751,1590.0896
2752,1512.9114
2753,1896.8003
2754,1820.394
2755,1886.7916
2756,2083.807
2757,2301.739
2758,1751.373
2759,2153.661
2760,1626.0588
2761,2249.7832
2762,1800.6552
2763,2284.4639
2764,2142.1536
2765,1851.0718
2766,1479.418
2767,1927.5844
2768,2009.0706
2769,1187.4989
2770,1853.1725
2771,1766.4075
2772,1665.073
2773,2158.8416
2774,1487.84
2775,1615.5469
2776,1579.6315
2777,1682.4408
2778,2179.9712
2779,1466.1154
2780,2048.2231
2781,827.44116
2782,1886.5706
2783,2165.071
2784,1754.5476
2785,1944.9518
2786,1479.6118
2787,923.56696
2788,2098.4602
2789,1745.6718
2790,2071.0012
2791,1345.6936
2792,2464.3792
2793,1959.7897
2794,1960.9161
2795,1600.278
2796,1536.1638
2797,1050.7107
2798,1875.9838
2799,2132.5156
2800,2450.3118
2801,2027.583
2802,1896.7075
2803,1702.0458
2804,1443.249
2805,1705.0342
2806,1455.2474
2807,1475.8406
2808,1978.7938
2809,2007.0103
2810,1378.9546
2811,1830.8506
2812,1519.1368
2813,2005.2911
2814,2074.4722
2815,2025.3309
2816,1302.3634
2817,1593.4905
2818,1264.792
2819,1924.9407
2820,1963.6106
2821,1946.41
2822,1573.9447
2823,1125.6581
2824,2016.21
2825,1980.5038
2826,1494.531
2827,1339.874
2828,2619.2012
2829,2086.7588
2830,1617.3329
2831,912.2749
2832,1733.1587
2833,1153.6959
2834,2026.3032
2835,1333.4551
2836,1837.6498
2837,1354.6216
2838,1310.3727
2839,1357.1481
2840,1133.2915
2841,1258.8661
2842,2253.7178
2843,1981.8102
2844,1710.4834
2845,1563.9889
2846,1889.5226
2847,1313.6337
2848,1023.2586
2849,1948.3219
2850,1372.4634
2851,1273.1803
2852,1912.3839
2853,1602.3173
2854,2086.2747
2855,1951.8503
2856,1955.7756
2857,1241.8534
2858,2134.4639
2859,1869.5582
2860,2136.3713
2861,1495.0579
2862,2216.7717
2863,2452.2
2864,2004.9133
2865,2201.277
2866,2332.4849
2867,1667.396
2868,1779.037
2869,1935.0417
2870,2117.4104
2871,1887.9048
2872,1723.0402
2873,1428.9819
2874,1493.9337
2875,2064.202
2876,1899.9094
2877,1767.4507
2878,2255.3638
2879,2034.8406
2880,1878.5917
2881,1121.1147
2882,1534.127
2883,2186.2231
2884,2379.0347
2885,2055.1663
2886,1481.1127
2887,2429.3044
2888,1531.6818
2889,1778.8292
2890,1745.0293
2891,1282.2103
2892,2368.3018
2893,2335.4592
2894,1954.054
2895,1418.3975
2896,2354.452
2897,2094.105
2898,1449.7535
2899,1742.0386
2900,2155.7368
2901,1658.7185
2902,1752.5315
2903,1615.8319
2904,2039.5345
2905,2032.2985
2906,1936.5018
2907,2184.4226
2908,1325.6178
2909,1361.5739
2910,1101.7548
2911,633.25073
2912,1926.2732
2913,2077.0828
2914,1996.8774
2915,2315.4258
2916,1054.5739
2917,1944.3591
2918,1803.5465
2919,2412.2537
2920,1875.6226
2921,1959.2373
2922,1254.9191
2923,1664.1581
2924,2128.5999
2925,2337.4475
2926,1984.612
2927,1511.385
2928,1236.129
2929,1694.2544
2930,1929.3787
2931,2260.156
2932,1429.4495
2933,1306.4258
2934,2255.2954
2935,1222.0316
2936,1816.2776
2937,1930.9269
2938,759.9853
2939,1286.9213
2940,1370.0641
2941,1828.721
2942,1155.4406
2943,1832.2467
2944,1520.789
2945,1940.371
2946,1648.5658
2947,1978.6401
2948,2066.325
2949,1337.0621
2950,612.8397
2951,1387.6217
2952,1570.6282
2953,1675.8865
2954,2423.7466
2955,2144.6846
2956,2084.4456
2957,2365.162
2958,552.85046
2959,1966.5377
2960,1765.8678
2961,1993.3444
2962,2299.0603
2963,1601.7953
2964,2392.358
2965,1154.9247
2966,1992.6019
2967,1037.227
2968,1911.9493
2969,1726.62
2970,1906.6406
2971,1944.0011
2972,1515.9535
2973,1730.4922
2974,1149.642
2975,2059.121
2976,1473.8435
2977,1614.4723
2978,1105.1416
2979,1853.8553
2980,1262.0743
2981,2249.428
2982,-12.210941
2983,1135.7052
2984,1997.3579
2985,1202.6765
2986,1391.8861
2987,2414.135
2988,1279.6104
2989,1453.1575
2990,1459.3418
2991,952.42694
2992,1968.5166
2993,1527.8359
2994,1221.7812
2995,1822.063
2996,1963.6455
2997,1806.3857
2998,1569.4851
2999,2296.5767
3000,1828.6355
3001,1754.4943
3002,1078.4384
3003,2176.9883
3004,2040.4059
3005,1712.2207
3006,1894.2439
3007,2200.1108
3008,2435.1924
3009,1635.7494
3010,2087.3152
3011,1858.4875
3012,2027.622
3013,1661.8971
3014,1566.8193
3015,1829.5221
3016,1517.7129
3017,2096.749
3018,2041.6301
3019,1858.097
3020,1882.8844
3021,1786.0527
3022,1830.2483
3023,1816.8617
3024,1444.5798
3025,2044.7653
3026,1242.6371
3027,1907.7609
3028,1875.9939
3029,1551.7599
3030,1043.2836
3031,2031.2035
3032,2190.1516
3033,1955.3052
3034,1532.5544
3035,983.1263
3036,1583.3893
3037,1436.9661
3038,1808.3667
3039,2050.6938
3040,1758.6731
3041,1431.271
3042,1645.2611
3043,1768.9222
3044,1764.329
3045,1407.8015
3046,2033.3182
3047,2126.206
3048,1870.2573
3049,1770.134
3050,1448.9447
3051,1743.3015
3052,1649.7098
3053,1673.2141
3054,1623.0734
3055,2408.4094
3056,1734.156
3057,1845.034
3058,1328.5935
3059,1129.9888
3060,1834.355
3061,2139.2332
3062,1496.7885
3063,1199.4966
3064,2320.547
3065,1274.4897
3066,2387.6096
3067,1722.5624
3068,2015.1187
3069,1149.6748
3070,687.3371
3071,1423.7246
3072,1033.7975
3073,2285.632
3074,1259.919
3075,1464.1658
3076,2087.8552
3077,1115.8008
3078,761.0134
3079,1082.6615
3080,2196.6523
3081,2144.088
3082,2008.761
3083,1485.7075
3084,1163.2642
3085,2230.1042
3086,2090.9824
3087,2180.2107
3088,940.469
3089,2132.1487
3090,1362.3148
3091,1179.1963
3092,1701.4242
3093,1265.1697
3094,716.1978
3095,1920.4161
3096,1138.6389
3097,1894.283
3098,2082.5266
3099,1993.5616
3100,2238.6252
3101,2081.9885
3102,1981.3276
3103,1678.7745
3104,1595.588
3105,1326.5885
3106,2010.4264
3107,1847.3611
3108,2093.2805
3109,1666.4512
3110,2116.457
3111,2045.4747
3112,1315.6975
3113,2011.8502
3114,2084.1533
3115,2319.921
3116,1764.0563
3117,1548.203
3118,2316.0188
3119,1757.7247
3120,1099.4823
3121,1606.1174
3122,1678.9886
3123,1554.5256
3124,1291.0057
3125,1858.764
3126,2198.0366
3127,1874.9458
3128,1326.4996
3129,2185.1028
3130,1438.4293
3131,1370.0669
3132,2135.2268
3133,2051.2776
3134,1402.9979
3135,1830.7501
3136,2065.846
3137,2221.894
3138,1439.1536
3139,1540.5916
3140,1378.0345
3141,2064.661
3142,1696.7087
3143,1907.2988
3144,774.4068
3145,2055.2864
3146,1989.6669
3147,1528.0383
3148,2067.7278
3149,1336.4854
3150,1520.6786
3151,1907.5222
3152,1827.8718
3153,1618.4531
3154,2013.8875
3155,1970.1996
3156,1132.0482
3157,2295.5286
3158,604.3245
3159,2057.9858
3160,1586.2168
3161,1286.2354
3162,1326.3884
3163,1406.3362
3164,1864.2694
3165,1579.5957
3166,1963.2015
3167,2317.4954
3168,1582.9562
3169,1735.1123
3170,1868.9956
3171,1590.8649
3172,957.60236
3173,1229.5695
3174,1693.1876
3175,1418.3174
3176,1735.865
3177,2331.146
3178,2201.7227
3179,2025.448
3180,1300.3734
3181,2094.829
3182,1050.8297
3183,2040.0571
3184,1949.5819
3185,1695.3911
3186,1700.6686
3187,2175.8918
3188,1392.9653
3189,1462.4434
3190,1153.6145
3191,1877.9791
3192,2153.664
3193,1125.6722
3194,1889.6643
3195,2102.2576
3196,2025.7378
3197,1549.6741
3198,2502.7986
3199,1592.209
3200,1485.1354
3201,2023.8486
3202,1489.547
3203,2221.137
3204,2198.8403
3205,2233.5808
3206,1858.1113
3207,2088.2017
3208,2040.4187
3209,2112.0793
3210,1263.0272
3211,1936.9375
3212,1652.7335
3213,1916.2922
3214,1464.7683
3215,2005.7026
3216,1041.2167
3217,1788.1224
3218,1666.6785
3219,1468.1729
3220,1747.384
3221,2101.052
3222,1568.0077
3223,1562.3916
3224,2165.7725
3225,1603.647
3226,1314.0233
3227,1751.7413
3228,1178.4786
3229,1815.7369
3230,1385.2812
3231,1200.0403
3232,1522.4913
3233,1537.8107
3234,1928.1193
3235,711.659
3236,2044.204
3237,1968.1265
3238,1926.0574
3239,1249.3744
3240,1584.1467
3241,958.7133
3242,2215.5588
3243,1602.0865
3244,1636.4142
3245,1810.9819
3246,2118.3242
3247,1010.831
3248,1787.8114
3249,1298.5486
3250,1265.9856
3251,2159.0225
3252,1347.9546
3253,1422.1002
3254,2073.1462
3255,2055.62
3256,1423.9781
3257,2255.351
3258,1483.814
3259,1793.9395
3260,1041.6816
3261,1834.5426
3262,2134.017
3263,1713.1357
3264,1782.83
3265,1451.3475
3266,1284.034
3267,1202.4884
3268,1405.3744
3269,1911.9562
3270,2083.6375
3271,2152.5754
3272,2266.009
3273,2426.6306
3274,1137.8026
3275,1858.64
3276,2148.1477
3277,974.7725
3278,939.64484
3279,2301.7642
3280,2150.256
3281,2089.3955
3282,1355.3762
3283,1842.2556
3284,2054.7476
3285,1833.1812
3286,1889.8303
3287,1975.422
3288,2078.8313
