,Adview
1729,1513.7598
1730,1544.5161
1731,1754.2524
1732,1846.3881
1733,1441.4854
1734,1968.6711
1735,512.98444
1736,1520.5309
1737,2439.947
1738,2401.2231
1739,1500.3263
1740,2553.4175
1741,386.1962
1742,2334.471
1743,2218.189
1744,2052.0776
1745,1009.45355
1746,2294.581
1747,374.95822
1748,353.72998
1749,1773.993
1750,1236.8003
1751,2565.2007
1752,1536.4872
1753,19.960238
1754,2214.96
1755,1347.1947
1756,2717.3262
1757,158.44174
1758,2303.7898
1759,607.83405
1760,2478.6514
1761,1093.0309
1762,2301.8086
1763,1810.022
1764,2713.6062
1765,2497.392
1766,1876.6647
1767,2644.779
1768,1193.6244
1769,1101.0527
1770,780.3393
1771,2011.2981
1772,2405.0134
1773,1669.1057
1774,748.08344
1775,2356.3936
1776,497.99734
1777,2491.0823
1778,455.65457
1779,2382.7432
1780,1714.3132
1781,1067.8229
1782,-546.6816
1783,2665.4292
1784,933.0174
1785,2590.2944
1786,2525.4849
1787,1643.4752
1788,2323.7651
1789,1371.2247
1790,2319.4346
1791,2607.2947
1792,2137.7224
1793,1340.9736
1794,1148.6028
1795,1177.7224
1796,1762.3914
1797,839.4972
1798,1104.2197
1799,1672.7059
1800,2392.891
1801,285.75632
1802,2499.716
1803,131.90598
1804,1965.6907
1805,-1218.8296
1806,2757.0532
1807,2389.1865
1808,707.5672
1809,2720.9854
1810,2263.8645
1811,2446.4512
1812,1593.7173
1813,1242.1317
1814,2613.5215
1815,1826.254
1816,1593.0657
1817,1854.4183
1818,821.5385
1819,2606.939
1820,1248.3354
1821,2472.9067
1822,906.2034
1823,2450.8672
1824,2531.0444
1825,1546.4019
1826,616.7636
1827,2376.07
1828,813.09235
1829,2508.3945
1830,1758.9404
1831,427.76913
1832,1059.113
1833,2233.349
1834,2405.3748
1835,2105.476
1836,1971.7042
1837,-839.0777
1838,1971.81
1839,2000.2695
1840,816.3948
1841,1449.5659
1842,1988.0648
1843,1298.2308
1844,1708.5964
1845,1867.1787
1846,1214.1738
1847,1492.2537
1848,712.48755
1849,2264.1855
1850,2296.1975
1851,1774.2009
1852,2391.7485
1853,1605.912
1854,666.82214
1855,2208.7146
1856,595.1518
1857,1043.5969
1858,480.61942
1859,372.59677
1860,942.8807
1861,1668.8599
1862,761.0452
1863,1607.8235
1864,475.70605
1865,2231.4565
1866,2334.3318
1867,219.7933
1868,2287.9055
1869,1369.046
1870,2026.2649
1871,2051.9526
1872,963.0933
1873,1484.172
1874,1898.0199
1875,2332.7388
1876,1615.0986
1877,968.676
1878,2285.8528
1879,1803.3593
1880,-1873.1405
1881,1125.9401
1882,960.4161
1883,1944.0841
1884,1663.0554
1885,2367.7578
1886,1801.4858
1887,2312.8894
1888,2239.91
1889,1761.4598
1890,1557.2511
1891,771.1231
1892,1235.3589
1893,1197.9028
1894,2215.8977
1895,-306.548
1896,779.2945
1897,2754.839
1898,2031.734
1899,1049.9629
1900,773.3123
1901,1059.6172
1902,2047.0112
1903,2506.861
1904,1630.22
1905,2672.3079
1906,2249.0186
1907,2182.3281
1908,2397.2446
1909,-1180.1853
1910,2453.7527
1911,2278.0286
1912,1983.499
1913,2045.9948
1914,2153.1018
1915,2403.4324
1916,1517.3827
1917,1541.2931
1918,2372.6355
1919,1715.2303
1920,1937.8015
1921,1311.7921
1922,2365.1619
1923,713.17596
1924,1337.8744
1925,2566.8357
1926,1947.1543
1927,820.41595
1928,2192.5322
1929,980.5843
1930,1927.8704
1931,-485.96487
1932,1567.3528
1933,958.24164
1934,2535.8767
1935,853.68286
1936,1133.9934
1937,2739.7334
1938,2256.572
1939,2382.781
1940,2252.9136
1941,2647.9968
1942,2297.9453
1943,1833.3813
1944,1911.3857
1945,1596.1052
1946,2094.884
1947,1418.1016
1948,2611.225
1949,2293.5618
1950,1840.3911
1951,2405.028
1952,2240.9492
1953,856.0047
1954,1288.9781
1955,2145.5906
1956,1913.5607
1957,1888.3314
1958,2398.3901
1959,1134.3728
1960,1133.073
1961,2426.539
1962,1333.5891
1963,1132.3616
1964,2225.476
1965,1308.4304
1966,1207.5951
1967,605.0391
1968,1078.2328
1969,2010.4944
1970,2414.5505
1971,1130.8516
1972,904.1289
1973,1179.1791
1974,1273.9807
1975,2535.979
1976,1212.355
1977,618.2346
1978,1041.2072
1979,2450.3076
1980,2822.5796
1981,1978.5842
1982,2112.9014
1983,1270.4504
1984,1225.9193
1985,1748.8318
1986,645.7544
1987,2090.9866
1988,948.59625
1989,473.03647
1990,1116.7151
1991,2117.7888
1992,579.4207
1993,2019.4478
1994,1713.4872
1995,2313.9475
1996,2446.6807
1997,798.42645
1998,119.69229
1999,2208.0537
2000,2349.1133
2001,1630.3586
2002,2024.3967
2003,2210.7786
2004,861.126
2005,2278.8909
2006,2058.0159
2007,342.7964
2008,1693.9647
2009,1544.2397
2010,541.48615
2011,2230.5137
2012,1471.2092
2013,339.40262
2014,2049.9873
2015,2050.6174
2016,2096.519
2017,2638.1118
2018,1741.4933
2019,2690.1406
2020,2170.9824
2021,1207.8999
2022,566.8062
2023,1853.2305
2024,-40.047146
2025,940.6059
2026,2145.416
2027,2391.3076
2028,1749.6255
2029,691.6696
2030,2637.9358
2031,1138.7865
2032,1256.594
2033,1034.5682
2034,570.0385
2035,2331.8728
2036,1353.0605
2037,359.01407
2038,529.1978
2039,2165.1626
2040,2116.2327
2041,561.2633
2042,861.0013
2043,-1075.0298
2044,673.3034
2045,1039.227
2046,755.11285
2047,2540.6248
2048,586.4128
2049,2117.4985
2050,571.811
2051,2134.8503
2052,1968.5503
2053,1206.6068
2054,2230.657
2055,1033.3779
2056,2139.0488
2057,1234.416
2058,812.0938
2059,860.9993
2060,2136.4268
2061,-706.2797
2062,1139.1265
2063,1207.5175
2064,2544.2258
2065,1045.9253
2066,2377.7178
2067,2547.859
2068,756.2371
2069,1231.8716
2070,2135.4797
2071,2232.8708
2072,1979.0193
2073,2439.3237
2074,1152.8896
2075,2445.7563
2076,1288.2146
2077,2116.863
2078,2402.5564
2079,1978.6101
2080,666.6369
2081,1381.8706
2082,709.61676
2083,1832.8956
2084,2180.4866
2085,1737.6167
2086,2186.9214
2087,1554.0172
2088,1016.2993
2089,1816.7988
2090,720.58636
2091,1340.2657
2092,2510.5422
2093,2495.6074
2094,994.4183
2095,2372.9229
2096,1906.0525
2097,1844.6646
2098,975.87665
2099,669.72845
2100,2452.4014
2101,1720.2273
2102,2204.288
2103,2186.3076
2104,308.2176
2105,2453.31
2106,980.06195
2107,695.3046
2108,1524.0715
2109,1430.6096
2110,1260.8777
2111,653.38666
2112,1948.7715
2113,2315.8406
2114,1043.1868
2115,2742.925
2116,1647.6904
2117,577.6606
2118,1124.2803
2119,1162.4664
2120,2266.797
2121,2249.092
2122,271.1274
2123,-1001.3292
2124,705.1932
2125,2498.502
2126,1683.0581
2127,1127.1996
2128,2150.7236
2129,677.919
2130,1303.2292
2131,1444.3301
2132,2317.8105
2133,2279.8013
2134,1908.234
2135,797.4686
2136,1321.545
2137,-1342.6818
2138,-677.00916
2139,1134.7131
2140,1090.8319
2141,1421.9915
2142,758.88684
2143,2120.6355
2144,2028.1758
2145,1744.4309
2146,859.7965
2147,850.8126
2148,1576.7953
2149,2214.2869
2150,2286.2698
2151,361.91415
2152,1941.1426
2153,626.1287
2154,1081.4636
2155,964.2062
2156,2589.477
2157,-1599.4362
2158,2495.659
2159,2277.4834
2160,962.3129
2161,1895.5773
2162,2040.7035
2163,2199.1428
2164,2210.8276
2165,1131.0902
2166,976.4407
2167,1856.7827
2168,2147.5122
2169,1140.4976
2170,2135.562
2171,174.52786
2172,807.726
2173,1966.7465
2174,-894.96234
2175,1783.5764
2176,1598.7472
2177,1847.5149
2178,1267.0376
2179,1932.4038
2180,1720.9495
2181,2585.4404
2182,2508.4006
2183,1979.2693
2184,1251.8884
2185,1971.4692
2186,2522.053
2187,-158.9841
2188,999.2236
2189,765.11896
2190,2288.9517
2191,1802.431
2192,-266.04544
2193,3315.2964
2194,2144.813
2195,2369.4404
2196,1267.294
2197,1706.4321
2198,707.2016
2199,1140.6578
2200,-257.7018
2201,2388.1921
2202,2181.3345
2203,2008.709
2204,1987.1343
2205,482.39908
2206,1766.9254
2207,289.80206
2208,2406.7502
2209,2138.9617
2210,2432.3093
2211,1254.9465
2212,2198.5674
2213,427.07275
2214,2505.7795
2215,1822.0143
2216,1883.4116
2217,1302.3842
2218,2308.8823
2219,2132.1467
2220,501.0538
2221,2108.9011
2222,2434.0396
2223,1559.5967
2224,2423.7095
2225,2032.3236
2226,803.39594
2227,1822.4326
2228,2329.8345
2229,2360.0896
2230,2288.9536
2231,1062.1727
2232,488.1733
2233,460.1782
2234,1664.7272
2235,1610.4658
2236,1977.5356
2237,2627.0427
2238,2264.7622
2239,1707.468
2240,407.7336
2241,2334.4856
2242,409.6064
2243,1971.0005
2244,1326.1614
2245,2260.8596
2246,2445.4792
2247,1101.4822
2248,559.87604
2249,1885.3601
2250,2078.7297
2251,1671.4663
2252,2346.2158
2253,2682.7937
2254,1365.8638
2255,1862.8926
2256,2380.668
2257,2839.0366
2258,985.483
2259,2442.7773
2260,1536.707
2261,372.1276
2262,2467.0159
2263,1899.8378
2264,1705.2294
2265,837.9336
2266,1839.2307
2267,2083.6265
2268,2725.0999
2269,2210.4124
2270,2343.7415
2271,807.55817
2272,2033.3207
2273,1541.5691
2274,506.20685
2275,1561.1309
2276,1975.4115
2277,387.35703
2278,2390.0393
2279,-2179.199
2280,607.2669
2281,1354.8694
2282,549.9796
2283,-903.47626
2284,2179.002
2285,2179.829
2286,2445.8354
2287,1418.2318
2288,1099.8647
2289,2170.076
2290,1015.66626
2291,2546.2659
2292,2340.3276
2293,1641.5265
2294,778.52625
2295,2218.7625
2296,1990.094
2297,654.2689
2298,778.64276
2299,-4114.042
2300,1917.6765
2301,1964.9658
2302,-468.26218
2303,112.57156
2304,2479.3064
2305,2738.4382
2306,2548.7795
2307,1289.9601
2308,2398.0735
2309,2010.4286
2310,1979.5238
2311,2211.0076
2312,2163.732
2313,1765.68
2314,2507.5593
2315,1458.3832
2316,2819.8687
2317,1721.0137
2318,809.45135
2319,1680.2296
2320,1243.3292
2321,900.29755
2322,1994.093
2323,1397.0371
2324,1567.4137
2325,1010.62823
2326,2316.0457
2327,1885.1139
2328,912.5259
2329,1776.6628
2330,2060.676
2331,1968.3834
2332,1220.7837
2333,2622.2515
2334,1967.204
2335,2210.1897
2336,-609.7861
2337,1902.4678
2338,1573.2856
2339,2404.573
2340,527.32306
2341,2327.9558
2342,2160.9045
2343,1917.0873
2344,424.52594
2345,2654.885
2346,581.50854
2347,2235.7124
2348,2513.0781
2349,1334.3771
2350,2076.0183
2351,1605.5808
2352,2415.7751
2353,2243.8071
2354,1325.4316
2355,556.0236
2356,1009.43207
2357,1297.0463
2358,1538.8655
2359,2124.2913
2360,-995.5285
2361,849.78046
2362,990.4718
2363,530.16296
2364,156.37784
2365,1407.6766
2366,1268.3744
2367,754.4428
2368,2370.004
2369,419.70557
2370,864.3278
2371,2305.949
2372,1916.4823
2373,1837.4095
2374,81.30606
2375,280.69977
2376,-182.50687
2377,2079.8604
2378,2636.5989
2379,2530.3242
2380,1759.5983
2381,2044.519
2382,1189.3958
2383,2075.1587
2384,1161.2404
2385,2105.0967
2386,2456.5854
2387,1600.4979
2388,1678.9088
2389,1151.7539
2390,1840.9526
2391,1717.6819
2392,621.36395
2393,442.1748
2394,2027.4951
2395,2369.558
2396,2353.336
2397,2339.3228
2398,349.958
2399,1877.2512
2400,2513.0054
2401,2100.3306
2402,1741.5259
2403,2465.0662
2404,2277.7632
2405,1426.3074
2406,2477.6604
2407,1814.46
2408,1475.5378
2409,688.9444
2410,2422.147
2411,2051.315
2412,1881.6777
2413,1908.126
2414,1591.0186
2415,1825.6018
2416,982.3013
2417,2176.7224
2418,712.2857
2419,1351.0543
2420,2033.6888
2421,2599.0635
2422,1481.2477
2423,2110.9238
2424,2362.6035
2425,2480.2363
2426,216.2356
2427,1895.8
2428,254.52405
2429,2692.0579
2430,1171.4911
2431,-594.75165
2432,2432.186
2433,2638.0637
2434,2089.4382
2435,2286.5674
2436,811.70233
2437,879.4316
2438,881.9749
2439,416.827
2440,2312.5789
2441,2347.9558
2442,2483.4812
2443,495.1326
2444,1632.6158
2445,2310.8687
2446,1699.9757
2447,1944.0731
2448,1321.5181
2449,406.0839
2450,2236.5962
2451,2305.0393
2452,2361.8638
2453,72.47214
2454,752.0067
2455,2039.1167
2456,2610.149
2457,1704.1294
2458,1939.5432
2459,2312.3142
2460,435.2532
2461,1816.7452
2462,-1183.0865
2463,2526.4595
2464,2341.2437
2465,1024.9722
2466,2391.9575
2467,2394.0767
2468,2379.301
2469,1020.2972
2470,38.873875
2471,1627.7291
2472,2344.3418
2473,996.22906
2474,1866.5042
2475,1754.4119
2476,940.20807
2477,1425.4739
2478,905.35364
2479,445.6732
2480,971.3254
2481,2556.719
2482,710.2291
2483,2176.2637
2484,866.4805
2485,2367.5557
2486,2048.538
2487,988.16437
2488,840.11444
2489,721.205
2490,1331.1058
2491,2452.2734
2492,1071.9694
2493,1609.7678
2494,-799.17224
2495,539.713
2496,1251.0189
2497,968.74084
2498,1315.9863
2499,2355.9954
2500,2492.8108
2501,1208.966
2502,1587.2214
2503,2456.385
2504,849.4473
2505,1816.9014
2506,2220.735
2507,1507.2172
2508,2304.315
2509,673.80334
2510,2408.4583
2511,602.5787
2512,1940.3074
2513,-642.22626
2514,1998.8689
2515,2332.6067
2516,2076.7307
2517,1540.8286
2518,1510.3635
2519,2038.3442
2520,974.4118
2521,1641.1074
2522,2019.4348
2523,1166.3397
2524,874.74225
2525,2331.944
2526,2300.3567
2527,2230.0017
2528,570.5786
2529,1605.3367
2530,3889.4058
2531,1034.531
2532,2019.9467
2533,1661.622
2534,1709.1564
2535,1957.9575
2536,2257.2273
2537,1180.9912
2538,2602.1963
2539,1060.6079
2540,831.0711
2541,2285.3003
2542,2238.0376
2543,-1429.8198
2544,867.6478
2545,1847.5309
2546,1801.4308
2547,16.612703
2548,1748.6846
2549,2002.9988
2550,2498.6973
2551,2345.6318
2552,2365.0906
2553,2408.4185
2554,994.9577
2555,2237.3801
2556,2397.8533
2557,2003.3142
2558,1708.5752
2559,2529.2588
2560,2308.3745
2561,1107.8301
2562,1910.2817
2563,2317.0952
2564,2031.7301
2565,-178.30954
2566,2383.5105
2567,705.9632
2568,1393.1599
2569,154.60233
2570,2245.3518
2571,2184.887
2572,1976.8993
2573,2267.1199
2574,2375.5017
2575,1761.8619
2576,323.69644
2577,3196.6145
2578,2623.7395
2579,2330.5142
2580,2042.2638
2581,872.67206
2582,665.69617
2583,2211.6963
2584,1478.5498
2585,1338.0721
2586,2352.85
2587,1245.1318
2588,1519.6478
2589,1640.4509
2590,2555.3855
2591,2114.6013
2592,1343.3594
2593,2287.285
2594,1312.6487
2595,2868.3333
2596,2444.158
2597,2033.0039
2598,-1306.6516
2599,637.89276
2600,1775.0449
2601,1466.5135
2602,1781.2205
2603,1823.7406
2604,2283.0432
2605,91.7446
2606,310.89706
2607,1728.7091
2608,339.31662
2609,2371.6777
2610,1313.7778
2611,1935.3005
2612,2121.7693
2613,2349.5974
2614,1931.8887
2615,1759.5632
2616,2030.0184
2617,2714.9963
2618,2274.785
2619,438.5168
2620,2339.1277
2621,1906.3273
2622,1557.6594
2623,1602.2798
2624,668.4666
2625,2462.867
2626,-674.4174
2627,592.68713
2628,1963.3425
2629,1182.1863
2630,2396.7039
2631,2430.7827
2632,1452.866
2633,1926.8749
2634,2428.7483
2635,2408.961
2636,1574.1641
2637,2008.5598
2638,1927.1067
2639,815.1834
2640,1108.8748
2641,1794.7628
2642,199.94717
2643,1917.6971
2644,1931.1946
2645,1204.4556
2646,1952.1671
2647,1888.7578
2648,923.6137
2649,1799.2805
2650,2100.5308
2651,1858.3693
2652,2378.9207
2653,2446.9976
2654,442.2872
2655,821.3983
2656,579.63354
2657,1498.6044
2658,1487.5479
2659,2010.8185
2660,1211.4324
2661,1145.6595
2662,1800.8921
2663,2492.107
2664,932.017
2665,1903.7917
2666,1514.435
2667,2439.9006
2668,-4191.1626
2669,2457.231
2670,2601.33
2671,1978.1815
2672,1944.3246
2673,2680.6045
2674,2496.6096
2675,2134.6833
2676,571.1617
2677,2121.042
2678,1013.08545
2679,2372.0574
2680,2171.6538
2681,2506.3271
2682,1715.026
2683,432.084
2684,1843.7916
2685,1341.2361
2686,1656.0363
2687,549.9947
2688,817.13763
2689,2413.1216
2690,2050.6128
2691,2531.1868
2692,2079.4048
2693,2544.3123
2694,1132.7693
2695,2232.4448
2696,588.09735
2697,412.6641
2698,2290.3591
2699,1172.9213
2700,2318.8054
2701,1924.2539
2702,1451.191
2703,2617.3896
2704,1355.2828
2705,2491.0054
2706,2106.7146
2707,2169.4668
2708,1997.0325
2709,2343.25
2710,1938.4182
2711,706.8189
2712,981.04236
2713,241.6094
2714,1847.2535
2715,1467.2621
2716,2111.3098
2717,1677.7725
2718,2041.7734
2719,1000.2862
2720,2001.0178
2721,2528.678
2722,2569.347
2723,607.70355
2724,2350.359
2725,621.37006
2726,887.7507
2727,2455.4773
2728,1978.0604
2729,2007.744
2730,1020.6895
2731,1104.6138
2732,2381.079
2733,2268.6848
2734,2020.6495
2735,2172.8079
2736,989.1225
2737,2324.0
2738,2310.019
2739,1139.3442
2740,559.60455
2741,1972.0886
2742,1409.5073
2743,2551.8687
2744,664.95197
2745,1147.8567
2746,760.5418
2747,-63.143642
2748,2393.9675
2749,693.4094
2750,486.18033
2751,1470.1924
2752,980.8427
2753,1632.5198
2754,2214.7366
2755,1494.9282
2756,2172.8066
2757,2468.2156
2758,2202.6265
2759,2436.33
2760,1498.6212
2761,2643.2295
2762,1770.6898
2763,2703.1357
2764,2408.78
2765,1805.0947
2766,1250.754
2767,2073.2126
2768,2288.5461
2769,631.6222
2770,1778.2351
2771,1827.1456
2772,1638.8058
2773,2188.6663
2774,1279.6277
2775,1712.7893
2776,1473.2845
2777,1648.5165
2778,2635.3176
2779,1211.2936
2780,2365.5447
2781,-685.19183
2782,1927.3766
2783,2607.6406
2784,826.1664
2785,2187.237
2786,1119.3475
2787,-443.1036
2788,2466.2812
2789,1334.6304
2790,2345.9995
2791,595.2005
2792,2636.164
2793,2194.7104
2794,2218.5579
2795,1174.9526
2796,1245.8816
2797,-113.40689
2798,2305.0713
2799,2354.744
2800,2627.2627
2801,2310.1096
2802,1674.2689
2803,1655.9442
2804,1207.6993
2805,1306.5626
2806,1230.334
2807,749.2106
2808,2397.4412
2809,2262.3994
2810,963.7717
2811,2188.3975
2812,1436.7625
2813,2235.8027
2814,2084.5405
2815,2475.9187
2816,501.4612
2817,1483.5139
2818,418.15518
2819,2000.7693
2820,1811.117
2821,2171.1855
2822,1304.8435
2823,542.5163
2824,2257.8862
2825,2091.1665
2826,884.8475
2827,580.4716
2828,3154.243
2829,2465.709
2830,526.81006
2831,-191.95798
2832,1502.4111
2833,618.2512
2834,2036.9788
2835,573.7729
2836,1427.271
2837,402.74796
2838,1086.5085
2839,1016.2815
2840,436.14957
2841,68.8298
2842,2211.5728
2843,2250.5503
2844,1735.679
2845,1410.888
2846,1949.2118
2847,742.16876
2848,368.77106
2849,2157.2842
2850,1483.7396
2851,778.0418
2852,2091.6956
2853,1380.8378
2854,2462.4646
2855,1883.1628
2856,2028.3053
2857,651.3754
2858,2404.325
2859,1875.7378
2860,2406.1602
2861,1164.7418
2862,2263.1729
2863,2615.9868
2864,2103.6707
2865,2122.344
2866,2537.0122
2867,1617.5004
2868,2257.306
2869,1875.8534
2870,2502.3635
2871,1878.2683
2872,1526.2612
2873,1164.3553
2874,1274.5137
2875,2404.829
2876,2040.2191
2877,1830.0851
2878,2517.3252
2879,2323.313
2880,2010.7761
2881,561.3072
2882,1383.7854
2883,2360.581
2884,2469.978
2885,2372.1902
2886,1284.2872
2887,2857.7217
2888,1368.4362
2889,1405.373
2890,1750.6317
2891,1024.0156
2892,2730.0686
2893,2866.4287
2894,1815.1979
2895,1137.2931
2896,2583.2178
2897,2036.3263
2898,1210.2188
2899,1449.4889
2900,2462.8018
2901,2011.3853
2902,1791.067
2903,1083.7671
2904,2365.1533
2905,2304.6533
2906,2438.5095
2907,2645.0413
2908,543.8578
2909,878.81964
2910,-222.88907
2911,-1869.2961
2912,2150.2075
2913,2422.2053
2914,2216.9727
2915,3039.0532
2916,440.9567
2917,1863.038
2918,1882.6542
2919,3128.4883
2920,1999.5188
2921,2092.54
2922,835.9437
2923,1630.2545
2924,2547.2349
2925,2303.21
2926,2203.3257
2927,1307.3008
2928,644.62823
2929,1659.6747
2930,2011.5222
2931,2651.195
2932,1436.9675
2933,918.295
2934,2648.8843
2935,750.83594
2936,1919.1588
2937,2267.5698
2938,-872.4694
2939,885.36163
2940,951.9493
2941,1545.4673
2942,631.83405
2943,1549.5162
2944,936.281
2945,2167.6716
2946,1332.5371
2947,2254.751
2948,2384.1914
2949,1133.9883
2950,-814.0087
2951,1087.7568
2952,1450.3715
2953,1653.8997
2954,2733.3818
2955,2558.449
2956,2461.0369
2957,2603.333
2958,-1720.672
2959,2225.0596
2960,1695.2307
2961,1994.9572
2962,2604.1174
2963,1515.6943
2964,2663.1008
2965,638.66455
2966,1986.702
2967,107.12436
2968,2106.5679
2969,1669.4368
2970,1834.8969
2971,1945.4834
2972,1332.002
2973,1074.9021
2974,299.44547
2975,2399.8242
2976,1250.9576
2977,1479.7303
2978,537.4537
2979,2001.0698
2980,797.64105
2981,2196.884
2982,-4262.6914
2983,212.65213
2984,2265.363
2985,714.8541
2986,1109.027
2987,2559.4275
2988,838.99133
2989,1218.4517
2990,1210.3346
2991,649.02277
2992,2236.175
2993,1022.5389
2994,866.1591
2995,2195.5151
2996,2185.1963
2997,1537.3685
2998,1441.8186
2999,2744.2407
3000,1956.7213
3001,1671.9583
3002,-402.59598
3003,2371.7588
3004,1921.5238
3005,2012.2284
3006,2346.6267
3007,2450.4102
3008,2582.4778
3009,1525.2518
3010,2418.133
3011,1765.6195
3012,2163.1228
3013,1499.1376
3014,1293.4539
3015,1528.3351
3016,1047.5764
3017,2294.0664
3018,2078.2996
3019,2255.2825
3020,2069.0642
3021,2211.6387
3022,1775.7987
3023,1934.9988
3024,1180.58
3025,1979.0409
3026,951.0351
3027,2262.2476
3028,2035.96
3029,1386.6935
3030,818.72424
3031,2321.8022
3032,2502.083
3033,2195.2988
3034,1348.6932
3035,-985.9432
3036,1052.1473
3037,735.78314
3038,1872.3107
3039,2214.5105
3040,1828.0823
3041,1541.8835
3042,1519.9122
3043,1825.717
3044,1952.1067
3045,743.72235
3046,2628.0896
3047,2398.8716
3048,2310.9282
3049,1826.8134
3050,1491.9131
3051,1759.5599
3052,1660.8018
3053,1367.8412
3054,1540.9398
3055,2691.7656
3056,1607.8214
3057,1974.3796
3058,845.27264
3059,559.3648
3060,1964.8718
3061,2532.7207
3062,1159.0488
3063,724.6914
3064,2466.6423
3065,858.81604
3066,2481.8066
3067,1604.3868
3068,2321.7095
3069,582.8897
3070,-1028.5028
3071,1022.22095
3072,387.74945
3073,2572.228
3074,837.466
3075,1234.8259
3076,2334.1816
3077,410.03625
3078,-336.62595
3079,467.17175
3080,2395.3557
3081,2032.1108
3082,2084.6921
3083,1256.3077
3084,646.54065
3085,2449.8806
3086,1923.8922
3087,2456.4575
3088,165.56552
3089,2377.134
3090,1421.5095
3091,555.21844
3092,1410.7329
3093,654.282
3094,-1012.2759
3095,2118.835
3096,325.53976
3097,1628.1628
3098,1939.4014
3099,1882.1602
3100,2487.8574
3101,2044.269
3102,1815.0492
3103,2057.5767
3104,1791.3872
3105,977.52435
3106,2433.339
3107,2110.3218
3108,2189.35
3109,1634.8368
3110,2359.6194
3111,2377.2598
3112,1074.813
3113,2300.1094
3114,2448.3958
3115,2216.4756
3116,2130.6272
3117,1397.7634
3118,2459.0815
3119,1826.047
3120,536.21924
3121,1462.0352
3122,1640.803
3123,1238.8566
3124,161.49557
3125,2273.266
3126,2247.0823
3127,2040.7343
3128,940.60956
3129,2237.4714
3130,1191.7622
3131,1305.1924
3132,2145.4543
3133,2367.0696
3134,1120.0863
3135,1780.8381
3136,2413.7803
3137,2314.503
3138,1170.199
3139,1364.4948
3140,975.34796
3141,2425.747
3142,1684.5367
3143,2087.8733
3144,-360.91675
3145,2132.0347
3146,2522.034
3147,738.23456
3148,2428.2485
3149,576.4156
3150,1605.0643
3151,2069.087
3152,1363.6932
3153,1488.346
3154,2331.9536
3155,2187.26
3156,285.6082
3157,2481.176
3158,-1044.3682
3159,2258.2217
3160,1478.3824
3161,165.78055
3162,1215.7593
3163,993.7231
3164,2017.7617
3165,1375.51
3166,2059.3232
3167,2508.582
3168,1034.7518
3169,1779.7666
3170,1903.8271
3171,1148.7593
3172,237.44284
3173,1044.6859
3174,1913.7954
3175,750.50256
3176,1777.6488
3177,2641.02
3178,2687.36
3179,2338.81
3180,649.8427
3181,2480.379
3182,783.72614
3183,2363.6335
3184,2180.453
3185,1647.0623
3186,1690.8118
3187,2623.566
3188,1225.8313
3189,1237.5405
3190,588.5544
3191,1132.6482
3192,2575.2974
3193,829.75604
3194,2352.1025
3195,1943.0027
3196,2300.8237
3197,1395.3379
3198,2865.786
3199,1337.9849
3200,1290.9982
3201,2466.6287
3202,1288.5295
3203,2427.0715
3204,2550.5547
3205,2469.56
3206,2288.952
3207,2456.9185
3208,2356.6309
3209,2472.8958
3210,857.72076
3211,1876.9924
3212,1196.8142
3213,2383.6758
3214,642.14453
3215,2349.0098
3216,405.40045
3217,1711.749
3218,1636.1034
3219,1241.4941
3220,1315.9916
3221,2458.7954
3222,1440.3727
3223,1698.7838
3224,2466.0522
3225,1763.6129
3226,518.8361
3227,1754.0698
3228,525.44476
3229,1843.4247
3230,1009.12555
3231,728.3337
3232,1319.2267
3233,980.39746
3234,1811.1892
3235,-702.0173
3236,2332.776
3237,2148.5315
3238,2154.535
3239,807.2503
3240,1066.9125
3241,640.0866
3242,2279.738
3243,319.3348
3244,1291.0565
3245,2193.345
3246,2531.4285
3247,345.54135
3248,1407.3381
3249,1056.1035
3250,1061.5476
3251,2595.2158
3252,174.19278
3253,1100.0154
3254,2427.5042
3255,1948.9951
3256,1152.7404
3257,2369.4326
3258,1271.3948
3259,1738.2799
3260,422.26834
3261,1457.3829
3262,2511.7725
3263,1308.3877
3264,1708.5125
3265,1180.9976
3266,894.34467
3267,741.86285
3268,1223.6558
3269,1941.7986
3270,2457.3716
3271,2596.4934
3272,2287.506
3273,2515.015
3274,285.05417
3275,2276.508
3276,2588.9082
3277,269.4463
3278,195.39008
3279,2563.5051
3280,2176.6526
3281,2451.559
3282,880.16876
3283,1819.6888
3284,1973.6067
3285,1951.301
3286,2349.1885
3287,2235.989
3288,2299.608
3289,369.02255
3290,1087.8693
3291,2576.2996
3292,1093.9769
3293,-1705.8977
3294,2027.4757
3295,2040.4027
3296,1984.1975
3297,2152.1682
3298,2125.041
3299,1200.6687
3300,2300.7527
3301,1026.5875
3302,541.8224
3303,2259.9285
3304,1041.9824
3305,775.4317
3306,1812.2671
3307,2026.4265
3308,755.0794
3309,2374.4302
3310,1567.1039
3311,2412.6648
3312,2551.7146
3313,239.90921
3314,2295.7112
3315,2775.1792
3316,2182.2983
3317,1574.2903
3318,1872.3625
3319,2513.8884
3320,584.9316
3321,2131.4485
3322,1930.3982
3323,1866.6547
3324,1917.0691
3325,534.31494
3326,244.17618
3327,1431.0851
3328,1286.1669
3329,1651.1646
3330,409.49966
3331,2184.9707
3332,2043.3912
3333,1422.9135
3334,1261.2407
3335,2244.4727
3336,2542.2815
3337,2549.154
3338,859.7932
3339,2203.5327
3340,2676.3228
3341,2792.595
